6.59076	1.01487
6.4969	1.0219
6.36938	1.23649
6.31867	1.25861
6.3368	1.31029
6.56768	1.37925
6.72849	1.46059
6.73944	1.63275
6.76665	1.75759
6.59819	1.63203
6.43645	1.52907
6.35544	1.59098
6.25886	1.80433
6.25067	1.80844
6.14965	1.6736
6.24778	1.56844
6.3104	1.45761
6.07006	1.34236
5.94759	1.15874
6.07634	0.987237
6.02479	0.969377
5.75119	0.879535
5.70735	0.971934
5.65866	1.14619
5.57814	1.17001
5.54616	1.04242
5.63625	0.937986
5.41763	0.727368
5.67021	0.653707
5.7102	0.611064
5.76188	0.295074
5.81704	0.137655
5.58366	0.250211
5.52255	0.19566
5.45417	0.556203
5.34086	0.507975
5.08426	0.36343
4.82075	0.459433
4.83754	0.429301
4.93169	0.011447
4.77814	0.130794
4.57016	0.281298
4.38638	0.166958
4.30589	0.064719
4.31271	0.249457
4.4658	0.300496
4.46902	0.381167
4.57039	0.504975
4.31079	0.549881
3.83247	0.412797
3.79064	0.268226
3.66571	0.206236
3.56574	0.311616
3.72455	0.65098
3.31132	0.712018
3.26606	0.802415
3.18761	0.824576
3.1883	0.701826
3.2479	0.542275
3.01626	0.456179
2.97191	0.276402
2.97108	0.0138691
2.61878	0.504493
2.60153	0.384537
2.47103	0.195598
2.5119	0.0101178
2.46456	0.0204714
2.24659	0.20407
2.01017	0.388724
1.94255	0.227805
1.94062	0.0288574
1.64426	0.00565602
1.62941	0.00701446
1.70242	0.185747
1.58222	0.318028
1.4596	0.110513
1.08281	0.0491549
1.14438	0.234579
1.17556	0.353994
1.13029	0.407016
1.06566	0.344607
0.972617	0.520608
0.938946	0.565345
0.889124	0.604757
1.0074	0.745756
1.1369	0.78926
1.16719	0.597173
1.26379	0.558439
1.33936	0.677735
1.38021	0.427484
1.67595	0.592091
1.74991	0.511584
1.71521	0.450169
1.84262	0.486021
1.89506	0.625907
1.96487	0.703134
2.20843	0.665528
2.22987	0.650126
2.30344	0.664838
2.3832	1.02355
2.78077	1.08453
2.80433	1.25212
2.89891	1.42986
2.6773	1.68991
2.36064	1.75637
2.48473	1.91072
2.53186	1.88208
2.68015	2.10654
2.58081	2.37936
2.58309	2.46758
2.50165	2.49573
2.50748	2.61768
2.5942	2.75111
2.87975	2.57801
3.14865	2.54997
3.14983	2.59053
3.09963	2.71147
3.2036	2.92164
3.23853	2.97372
3.01732	3.02673
2.75813	3.06341
2.69208	2.92729
2.60078	3.14272
2.48011	3.09115
2.1784	3.11065
2.10643	3.34715
2.25591	3.40344
2.47081	3.3091
2.62425	3.31873
2.55722	3.48815
2.33196	3.73456
2.2708	3.94621
2.1929	3.87446
1.95416	3.9086
1.81821	3.78361
1.811	3.61465
1.83906	3.53177
2.04407	3.46585
2.00348	3.37969
1.83917	3.21022
1.86989	2.96483
2.07452	2.83253
2.33303	2.70431
2.17095	2.65289
2.04457	2.64339
1.84346	2.6992
1.61108	2.21897
1.60788	2.17974
1.56858	2.1164
1.78924	2.01446
1.89642	2.09313
1.90798	2.13231
1.9346	2.23611
1.93623	2.3694
2.11592	2.36205
2.15287	2.33672
2.16505	2.23415
2.29584	2.19107
2.32552	2.21228
2.40925	2.22205
2.51579	2.23878
2.49547	2.08811
2.29053	2.0965
2.16097	2.05493
2.17316	1.60821
2.25524	1.52415
2.38293	1.37344
2.18642	1.37415
2.0341	1.46888
1.97687	1.58768
1.90892	1.68888
1.91422	1.76975
1.55975	1.75113
1.52166	1.74081
1.5046	1.75255
1.48951	1.57145
1.43626	1.49509
1.52932	1.40866
1.64463	1.42073
1.82428	1.51563
1.83648	1.35963
1.83631	1.2187
1.44889	1.00116
1.3213	1.14188
1.23544	1.0903
1.03579	1.08256
0.781864	1.01761
0.719192	1.05515
0.652335	1.2252
0.665643	1.31917
0.522556	1.42229
0.414108	1.40647
0.356728	1.23472
0.333943	1.05991
0.478003	0.979805
0.640195	0.803905
0.722734	0.734942
0.543792	0.68985
0.450946	0.659011
0.568615	0.60152
0.534114	0.345547
0.59688	0.267935
0.562422	0.269574
0.324397	0.315917
0.00630039	0.061052
0.19481	0.472836
0.138362	0.937174
0.151137	1.07826
0.0457853	1.33215
0.166369	1.33136
0.201174	1.48028
0.430722	1.59652
0.584327	1.77305
0.615941	1.67623
0.582587	1.53043
0.700506	1.51152
0.921703	1.43758
0.95829	1.401
1.19067	1.38242
1.34587	1.31987
1.32082	1.53226
1.1516	1.55004
1.12641	1.75114
1.17574	1.83625
1.26876	2.17666
1.31764	2.21179
1.30033	2.33733
1.33187	2.53126
1.1227	2.47256
0.900601	2.48492
0.910747	2.75852
0.725508	2.73025
0.696961	2.66755
0.560963	2.70212
0.537091	2.58663
0.616895	2.4206
0.779137	2.24588
0.835247	2.19517
0.671467	2.1848
0.645742	2.20591
0.646377	2.01123
0.531562	2.04791
0.497936	2.14464
0.271675	2.42563
0.371947	2.48863
0.201485	2.66364
0.248741	2.77569
0.299213	2.77309
0.436553	2.76514
0.433264	3.00549
0.185872	3.18342
0.0798787	3.09015
0.0171674	3.08297
0.0454337	3.37085
0.333987	3.39799
0.435122	3.56135
0.5146	3.48785
0.517838	3.46517
0.645666	3.37895
0.729809	3.41959
0.730774	3.52537
0.673606	3.73718
0.47722	3.80778
0.455179	3.96666
0.240568	4.04481
0.127319	4.07313
0.055433	4.16099
0.267735	4.1023
0.334468	4.15013
0.393692	4.33639
0.509906	4.47233
0.258601	4.50324
0.0203187	4.57479
0.0062223	4.68499
0.356057	4.64873
0.411263	4.83029
0.601608	4.74108
0.808745	4.85366
0.91463	4.78864
1.02733	4.73481
1.07399	4.63234
1.4561	4.66375
1.24947	4.57194
1.19928	4.54662
0.887177	4.37203
0.79361	4.15503
0.931672	3.9709
1.12172	3.85516
1.12482	3.74876
1.05904	3.75336
1.06444	3.61953
0.973632	3.47809
1.03575	3.38034
1.04438	3.26728
0.706455	3.18886
0.637716	3.1643
0.754209	3.11109
0.861635	3.04267
0.971671	3.10627
1.18643	3.06937
1.3935	2.9035
1.44458	2.80008
1.50117	2.7359
1.52804	3.19401
1.34211	3.16761
1.27688	3.26911
1.27387	3.27999
1.32123	3.2657
1.39638	3.30457
1.30703	3.37628
1.23748	3.48732
1.22695	3.51537
1.17722	3.57553
1.31138	3.52508
1.39306	3.57115
1.43779	3.74293
1.32221	4.05435
1.43061	4.23083
1.54225	4.07961
1.60239	3.96947
1.7499	4.07917
1.77853	4.21509
1.77545	4.25952
1.74368	4.39418
1.72479	4.42629
1.78265	4.65843
1.89779	4.59417
2.00178	4.75237
2.08768	4.5658
2.38225	4.60982
2.41552	4.62561
2.40776	4.71703
2.40558	4.7439
2.40772	4.7767
2.67677	4.89645
2.71265	4.45837
2.38027	4.33153
2.30203	4.39181
2.28492	4.34459
2.07636	4.42516
1.88111	4.46924
1.8937	4.3928
1.91906	4.28642
1.97598	4.21656
2.01034	4.14874
2.2633	4.15519
2.32783	4.19164
2.3575	4.20645
2.54523	3.90565
2.68884	3.92826
2.66531	4.01184
2.67774	4.04354
3.04868	3.94442
3.10739	3.77575
3.1165	3.76601
2.85714	3.44932
2.88526	3.39455
3.21816	3.45462
3.30953	3.59672
3.39738	3.50499
3.40373	3.3412
3.35588	3.24275
3.56331	3.32308
3.71372	3.62808
3.80858	3.65886
3.56089	3.73326
3.61251	3.81621
3.61187	3.8803
3.39582	3.97442
3.28662	3.93854
3.15662	3.97844
3.16728	4.17181
3.33367	4.10223
3.38533	4.39564
3.4434	4.38358
3.61801	4.20762
3.68172	4.07688
3.66046	4.22434
3.74123	4.40777
3.71564	4.55028
3.47224	4.77205
3.25903	4.68088
3.16316	4.90116
3.48033	4.96094
3.78327	4.71816
3.98331	4.63744
4.14424	4.61554
4.2443	4.57248
4.17045	4.67766
4.28008	4.78841
4.09795	4.90216
4.31898	4.97153
4.58689	4.96846
4.66523	4.78989
4.78334	4.78026
4.74312	4.72627
4.86483	4.53973
5.02069	4.41913
4.88686	4.42033
4.81061	4.45298
4.59106	4.4943
4.50547	4.59203
4.34275	4.47963
4.30005	4.36744
4.27688	4.34002
4.41624	4.14536
4.46444	4.15678
4.46855	4.02343
4.40411	3.99474
4.38817	4.03464
4.21085	4.04832
4.08947	4.31817
4.0167	4.21139
3.97138	4.21414
3.92869	4.17207
3.89658	4.16589
3.929	4.09231
3.86682	3.91183
4.02384	3.76297
4.0806	3.78472
4.07763	3.61928
4.01229	3.40799
3.94832	3.23862
4.07038	3.39642
4.20346	3.47592
4.23931	3.49442
4.31975	3.60374
4.46747	3.71258
4.57471	3.67756
4.75879	3.7815
4.5691	3.87894
4.62738	4.03304
4.76029	4.03132
4.79269	4.08034
4.74183	4.1418
4.70975	4.16851
4.86646	4.17925
4.98632	3.98664
5.05108	3.73164
4.95351	3.43323
5.05189	3.268
4.85233	3.35869
4.74841	3.36619
4.75859	3.41549
4.49035	3.49907
4.39815	3.32508
4.2777	3.30921
4.3455	3.17175
4.47707	3.13533
4.51621	3.19872
4.56709	3.05306
4.57076	2.85284
4.52465	2.7715
4.6387	2.6267
4.64539	2.59897
4.69441	2.12619
4.82448	2.02733
4.67809	1.80089
4.89701	1.87172
4.92773	1.88943
5.05052	2.12911
5.05958	1.99429
5.19065	1.70815
4.97931	1.61108
4.91208	1.54731
4.7471	1.53798
4.59255	1.46156
4.62103	1.36608
4.41511	1.27263
4.36583	1.37996
4.14526	1.31753
4.18548	1.43705
4.36713	1.82696
4.36894	1.84081
4.21553	1.81938
4.15949	1.964
4.04452	1.98963
4.1051	2.08554
3.91536	2.29186
4.18104	2.15489
4.19118	2.07241
4.28572	2.06283
4.3898	2.18253
4.4168	2.18584
4.53712	2.30057
4.5191	2.36015
4.42464	2.35558
4.40753	2.68882
4.45073	2.84297
4.38743	3.00165
4.23109	3.00787
4.15573	2.82551
4.09145	2.70243
4.09707	2.89254
3.88736	3.03981
3.68872	2.9512
3.63139	2.80499
3.6026	2.80492
3.68309	2.62392
3.50817	2.6005
3.45456	2.41651
3.16492	2.40967
3.18281	2.25416
3.10572	2.29224
3.04515	2.29898
3.04848	2.10198
3.13613	2.01897
3.06398	1.84349
3.23564	1.98634
3.31101	1.9194
3.3752	1.86643
3.76625	1.77574
3.81365	1.57914
3.70195	1.55626
3.56733	1.64039
3.45196	1.65701
3.17374	1.67414
3.24885	1.50576
3.17537	1.45496
3.17364	1.40913
3.20498	1.2968
3.1716	1.10285
3.32039	1.3836
3.50175	1.28121
3.44401	1.08826
3.59002	0.993787
3.5914	1.0251
3.65242	1.12365
3.66858	1.27021
3.83104	1.11576
4.08623	0.891485
4.38053	0.963721
4.61402	0.848313
4.66785	0.71803
4.68784	0.632568
4.70139	0.620553
4.79092	0.800255
4.80129	0.875956
4.7824	0.943405
4.94582	0.903189
5.11393	0.827751
5.02803	1.01433
4.96827	1.14004
5.01598	1.314
5.19403	1.16641
5.22894	1.37251
5.29883	1.48889
5.34913	1.71131
5.43634	1.72023
5.6307	1.93932
5.64173	1.95373
5.51185	1.97986
5.44325	2.1744
5.46063	2.25706
5.29882	2.31636
5.16448	2.41226
5.15243	2.60615
5.17963	2.65367
5.25942	2.53458
5.37468	2.5872
5.52606	2.82716
5.28551	2.81328
5.19618	2.8553
5.01719	2.91873
5.05072	2.94747
5.27517	3.07707
5.42559	3.26509
5.33126	3.34755
5.34949	3.56421
5.32638	3.56699
5.26728	3.73568
5.25031	3.82981
5.4781	3.62709
5.59628	3.74272
5.75162	3.88308
5.76	3.66059
5.82145	3.60693
5.72751	3.52892
5.70834	3.38346
5.73083	3.24835
5.76455	3.34173
5.79748	3.37155
5.93564	3.47461
6.0082	3.42661
5.93055	3.30129
5.91962	3.06041
6.0186	3.16383
6.25807	3.10311
6.28062	2.91776
6.12513	2.92045
6.07536	2.90212
6.06517	2.77598
6.15238	2.71821
6.02279	2.64894
5.83011	2.85778
5.7282	2.64813
5.67865	2.53127
5.66006	2.2521
5.76086	2.33385
5.95236	2.35982
5.99075	2.343
5.96535	2.26122
5.80838	2.2079
5.83396	2.14767
5.80681	2.00783
5.8405	1.97745
5.81157	1.76477
6.09181	2.0221
6.23854	2.22954
6.30745	2.43302
6.29255	2.48639
6.37478	2.43307
6.41691	2.37246
6.4512	2.31575
6.48336	2.20763
6.57751	2.32446
6.77305	2.32665
6.78214	2.12189
6.7368	2.06405
6.64596	2.03317
6.9322	1.83302
7.00488	1.92526
7.1431	2.1137
7.2227	2.15458
7.01263	2.24065
6.99865	2.24027
6.98809	2.23979
7.00089	2.26325
7.06419	2.56554
7.15609	2.7218
7.22906	2.94172
6.96923	3.02367
6.86181	3.09209
6.79966	2.99562
6.4579	3.00328
6.45266	3.09507
6.36737	3.12065
6.48122	3.26567
6.52901	3.49839
6.65538	3.50455
6.7792	3.51836
6.782	3.42101
6.81134	3.38494
7.19046	3.34865
7.28695	3.44367
7.16906	3.91602
6.97375	3.73804
6.78436	3.83112
6.8059	3.87428
6.72928	3.96194
6.72804	3.83619
